,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
3978,2010,80000,1,0,1,0,0,0,0,1,0,0,1
1448,2019,27000,1,0,0,0,0,1,0,1,0,0,1
2664,2008,41723,2,0,0,0,0,1,0,1,0,0,1
17,2014,141000,2,0,1,0,0,0,0,1,0,0,1
1634,2016,60000,2,0,1,0,0,0,0,1,0,1,0
881,2012,19077,2,0,0,0,0,1,0,1,0,0,1
134,2015,14272,1,0,0,0,0,1,1,0,0,0,1
2338,2013,25000,2,0,0,0,0,1,0,1,0,0,1
1992,2016,40000,2,0,1,0,0,0,0,1,0,0,1
2886,2012,42000,1,0,0,0,0,1,1,0,0,0,1
3827,2015,58000,1,0,1,0,0,0,1,0,0,0,1
2704,2014,50000,1,0,1,0,0,0,0,1,0,0,1
1056,2015,50000,3,0,1,0,0,0,0,1,0,0,1
4153,2002,116000,2,0,1,0,0,0,0,1,0,0,1
1618,2018,19107,1,0,0,0,0,1,0,0,1,0,1
857,2017,9161,1,0,0,0,0,1,0,1,0,0,1
3947,2018,14681,1,0,1,0,0,0,1,0,0,0,1
3600,2012,100000,2,0,1,0,0,0,0,1,0,1,0
371,2009,70000,1,0,0,0,0,1,0,1,0,0,1
3809,2013,88000,1,0,1,0,0,0,1,0,0,1,0
3922,2016,60000,1,0,1,0,0,0,0,1,0,0,1
744,2018,50000,1,0,1,0,0,0,0,1,0,0,1
4308,2018,35000,1,0,0,0,0,1,0,1,0,0,1
2505,2018,30000,1,0,1,0,0,0,0,1,0,0,1
2127,2009,80000,3,0,1,0,0,0,0,1,0,0,1
1831,2015,50000,1,0,1,0,0,0,0,1,0,0,1
109,2018,87000,1,0,1,0,0,0,0,1,0,0,1
2468,2014,70000,2,0,0,0,0,1,0,1,0,0,1
305,2017,50000,1,0,0,0,0,1,0,1,0,0,1
1456,2019,4000,1,0,0,0,0,1,0,1,0,0,1
2663,2005,70000,1,0,0,0,0,1,0,1,0,0,1
1467,2018,15000,1,0,0,0,0,1,1,0,0,1,0
2387,2013,73000,1,0,1,0,0,0,1,0,0,0,1
3727,2017,29000,1,0,1,0,0,0,0,1,0,0,1
829,2019,25000,1,0,0,0,0,1,0,1,0,0,1
1551,2012,110000,1,0,1,0,0,0,0,1,0,0,1
2063,2018,15000,1,0,1,0,0,0,0,1,0,0,1
2091,2018,25000,1,0,0,0,0,1,0,1,0,0,1
2002,2010,80000,2,0,0,0,0,1,0,1,0,0,1
290,2018,4000,1,0,0,0,0,1,0,1,0,0,1
471,2015,80000,1,0,1,0,0,0,0,1,0,0,1
