,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
4066,2017,35000,1,0,1,0,0,0,1,0,0,0,1
2144,2014,40000,1,0,0,0,0,1,0,1,0,0,1
2747,2017,47162,1,0,1,0,0,0,0,0,1,1,0
3291,2018,25000,1,0,0,0,0,1,0,1,0,0,1
2262,2016,7104,1,0,0,0,0,1,0,0,1,0,1
3882,2013,71500,1,0,1,0,0,0,1,0,0,0,1
3625,2017,40000,1,0,1,0,0,0,0,1,0,0,1
4009,2018,20000,1,0,1,0,0,0,0,1,0,0,1
4319,2012,70000,1,0,1,0,0,0,0,1,0,0,1
571,2013,1000,2,0,1,0,0,0,1,0,0,0,1
3877,2017,85441,1,0,1,0,0,0,1,0,0,0,1
4190,2013,75000,1,0,1,0,0,0,0,1,0,0,1
4322,2013,120000,1,0,1,0,0,0,0,1,0,0,1
147,2015,100000,1,0,1,0,0,0,0,1,0,0,1
761,2009,120000,2,0,0,0,0,1,0,1,0,0,1
103,2018,21000,1,0,1,0,0,0,1,0,0,1,0
3428,2016,27000,1,0,0,0,0,1,0,1,0,0,1
2099,2016,30000,1,0,0,0,0,1,0,1,0,0,1
163,2010,40000,2,0,0,0,0,1,0,1,0,1,0
1974,2019,10000,1,0,1,0,0,0,0,1,0,0,1
3124,2015,80000,1,0,1,0,0,0,0,1,0,0,1
3102,2012,80000,2,0,1,0,0,0,0,1,0,0,1
3590,2016,90000,2,0,1,0,0,0,0,1,0,0,1
1428,2020,5000,1,0,0,0,0,1,0,1,0,0,1
319,2017,40000,1,0,1,0,0,0,0,1,0,0,1
1726,2009,50000,4,0,0,0,0,1,0,1,0,0,1
459,2019,1250,1,0,0,0,0,1,0,1,0,0,1
2129,2020,1100,1,0,0,0,0,1,1,0,0,0,1
3672,2008,60000,2,0,0,0,0,1,0,1,0,0,1
1842,2017,10510,1,0,0,0,0,1,1,0,0,1,0
3086,2013,80000,1,0,1,0,0,0,0,1,0,0,1
3037,2010,40000,1,0,0,0,0,1,0,1,0,0,1
3643,2012,50000,1,0,0,0,0,1,0,1,0,0,1
3175,2007,98000,2,0,1,0,0,0,0,1,0,0,1
3187,2019,5000,1,0,1,0,0,0,0,1,0,0,1
1683,2015,73000,3,0,1,0,0,0,0,1,0,0,1
1810,2009,60000,2,0,0,0,1,0,0,1,0,0,1
1755,2013,45264,1,0,1,0,0,0,1,0,0,0,1
1667,2012,90000,2,0,0,0,0,1,0,1,0,0,1
1761,2010,110000,2,0,0,0,0,1,0,1,0,0,1
1638,2005,20000,2,0,0,0,0,1,0,1,0,0,1
3533,2011,175000,1,0,1,0,0,0,0,1,0,0,1
1346,2010,100000,2,0,1,0,0,0,0,1,0,0,1
752,2015,70378,1,0,0,0,0,1,1,0,0,0,1
2823,2006,80000,4,0,0,0,0,1,0,1,0,1,0
2907,2013,80000,1,0,0,0,0,1,0,1,0,0,1
3854,2014,62237,1,0,0,0,0,1,1,0,0,1,0
3345,2014,110000,2,0,1,0,0,0,0,1,0,0,1
3053,2018,20000,1,0,0,0,0,1,0,1,0,0,1
356,2014,163000,1,0,1,0,0,0,0,1,0,0,1
3000,2010,40000,1,0,0,0,0,1,0,1,0,0,1
833,2010,70000,1,0,0,0,0,1,0,1,0,0,1
1656,2007,81366,1,0,0,0,0,1,0,1,0,0,1
1137,2013,72000,1,0,1,0,0,0,0,1,0,0,1
1439,2017,15000,1,0,0,0,0,1,0,1,0,0,1
4047,2017,80000,1,0,1,0,0,0,0,1,0,1,0
276,2017,20000,1,0,0,0,0,1,0,1,0,0,1
1285,2016,88470,1,0,1,0,0,0,0,1,0,0,1
3620,2011,76400,2,0,1,0,0,0,0,1,0,0,1
3236,2015,40000,1,0,0,0,0,1,0,1,0,0,1
3073,2013,70000,2,0,1,0,0,0,0,1,0,0,1
3772,2013,80000,1,0,1,0,0,0,0,1,0,0,1
3815,2012,92000,3,0,1,0,0,0,1,0,0,0,1
1690,2017,30000,1,0,0,0,0,1,0,1,0,0,1
3472,2014,50000,1,0,0,0,0,1,0,1,0,0,1
1848,2005,56580,1,0,0,0,0,1,1,0,0,0,1
3719,2010,34500,1,0,1,0,0,0,0,1,0,0,1
