,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
311,2011,50000,1,0,1,0,0,0,0,1,0,0,1
859,2010,110000,1,0,0,0,0,1,0,1,0,0,1
3518,2016,110000,1,0,1,0,0,0,0,1,0,1,0
3747,2013,125000,2,0,1,0,0,0,0,1,0,0,1
1253,2014,234000,1,0,1,0,0,0,0,1,0,0,1
645,2012,85000,1,0,1,0,0,0,0,1,0,0,1
3097,2014,60000,1,0,1,0,0,0,0,1,0,0,1
3239,2015,70000,1,0,0,0,0,1,0,1,0,0,1
4338,2016,90000,1,0,1,0,0,0,0,1,0,0,1
3483,2013,55000,1,0,1,0,0,0,0,1,0,0,1
2280,2016,30000,1,0,0,0,0,1,0,1,0,0,1
3105,2006,75000,3,0,0,0,0,1,0,1,0,0,1
1139,2009,110000,4,0,0,0,0,1,0,1,0,0,1
285,2013,50000,1,0,0,0,0,1,0,1,0,0,1
1341,2015,70000,1,0,0,0,0,1,0,1,0,0,1
1693,2013,25000,3,0,1,0,0,0,0,1,0,0,1
4147,2013,49000,2,0,1,0,0,0,1,0,0,1,0
3800,2008,175000,2,0,1,0,0,0,0,1,0,0,1
3004,2019,50000,1,0,0,0,0,1,0,1,0,0,1
2404,2018,22000,1,0,0,0,0,1,1,0,0,1,0
2959,2014,100000,2,0,1,0,0,0,0,1,0,0,1
2003,2012,150000,1,0,1,0,0,0,0,1,0,0,1
2210,2008,103921,2,0,0,0,0,1,0,1,0,0,1
3704,2014,38500,1,0,0,0,0,1,0,1,0,0,1
522,2007,50000,1,0,1,0,0,0,1,0,0,0,1
4251,2013,170000,1,0,1,0,0,0,1,0,0,0,1
2118,2011,9528,1,0,0,0,0,1,1,0,0,0,1
4219,2013,120000,1,0,1,0,0,0,0,1,0,0,1
757,2017,75000,1,0,1,0,0,0,0,1,0,1,0
2865,2014,130000,1,0,1,0,0,0,0,1,0,1,0
3230,2016,50000,1,0,0,0,0,1,0,1,0,0,1
499,2012,81632,1,0,1,0,0,0,1,0,0,0,1
3522,2010,100000,2,0,1,0,0,0,0,1,0,0,1
3828,2016,22000,1,0,1,0,0,0,1,0,0,0,1
2752,2012,52000,1,0,1,0,0,0,1,0,0,0,1
3415,2011,20000,1,0,0,0,0,1,0,1,0,0,1
2427,2019,11240,1,0,0,0,0,1,0,1,0,0,1
1306,2014,90000,1,0,0,0,0,1,0,1,0,0,1
63,2013,80000,1,0,0,0,0,1,1,0,0,0,1
3711,2012,14987,1,0,0,0,0,1,1,0,0,0,1
1539,2010,50000,2,0,0,0,0,1,0,1,0,0,1
4302,2006,30000,1,0,1,0,0,0,1,0,0,1,0
3174,2008,56000,2,0,0,0,0,1,0,1,0,0,1
2259,2016,52600,1,0,1,0,0,0,0,1,0,0,1
4135,2006,50000,2,0,1,0,0,0,0,1,0,0,1
520,2015,84000,1,0,1,0,0,0,1,0,0,0,1
41,2010,119000,1,0,0,0,0,1,1,0,0,1,0
827,2013,60000,1,0,1,0,0,0,0,1,0,0,1
4257,2017,52000,1,0,0,0,0,1,1,0,0,0,1
3980,2015,90000,2,0,1,0,0,0,0,1,0,0,1
1849,2012,52000,1,0,1,0,0,0,1,0,0,0,1
1102,2009,110000,3,0,1,0,0,0,0,1,0,0,1
3777,2018,12500,1,0,0,0,0,1,0,1,0,0,1
2434,2011,110000,1,0,0,0,0,1,0,1,0,0,1
1392,2017,39000,1,0,1,0,0,0,0,1,0,0,1
1828,2012,89000,2,0,1,0,0,0,0,1,0,0,1
4089,2016,52600,1,0,1,0,0,0,0,1,0,0,1
1637,2017,48000,3,0,0,0,0,1,0,1,0,0,1
2629,2012,55130,1,0,1,0,0,0,1,0,0,0,1
4247,2007,115000,2,0,0,0,0,1,1,0,0,0,1
3515,2014,120000,3,0,1,0,0,0,0,1,0,0,1
3663,2013,60000,2,0,0,0,0,1,0,1,0,0,1
1708,2017,60000,2,0,1,0,0,0,0,1,0,0,1
1851,2017,46507,1,0,1,0,0,0,0,0,1,0,1
1955,2018,13000,1,0,0,0,0,1,0,1,0,0,1
2040,2015,45000,1,0,0,0,0,1,1,0,0,0,1
2831,2013,80000,4,0,1,0,0,0,0,1,0,0,1
747,2003,54000,1,0,0,0,0,1,0,1,0,0,1
1812,2005,92645,4,0,1,0,0,0,1,0,0,0,1
4023,2010,50000,2,0,0,0,0,1,0,1,0,0,1
728,2013,61624,2,0,0,0,0,1,1,0,0,1,0
851,2001,50000,3,0,0,0,0,1,0,1,0,0,1
1437,2012,120000,1,0,1,0,0,0,0,1,0,0,1
595,2012,110000,2,0,0,0,0,1,0,1,0,0,1
3362,2014,77000,1,0,0,0,0,1,0,1,0,0,1
1490,2010,160000,1,0,1,0,0,0,0,1,0,0,1
925,2017,10510,1,0,0,0,0,1,1,0,0,1,0
