min_temperature_c,max_temperature_c,rainfall_mm,evaporation_mm,sunshine_hours,max_wind_speed_kmh,max_pressure_hpa,rain_today,month,day,weekday
20.2,25.8,0.2,10.6,6.8,39.0,1011.8,1,2,27,3
19.5,25.4,0.0,4.6,1.4,30.0,1024.7,0,2,23,6
12.5,17.6,0.0,1.2,3.4,48.0,1015.2,0,6,3,0
18.4,24.7,0.0,6.6,2.9,43.0,1016.4,0,12,11,2
7.1,23.4,0.0,3.8,10.2,30.0,1014.9,0,8,7,2
7.9,21.3,0.0,2.0,7.1,28.0,1022.0,0,7,29,0
9.0,21.6,0.2,2.8,6.8,24.0,1025.0,1,6,20,5
9.9,20.2,0.0,3.4,7.7,74.0,1003.6,0,8,8,3
21.7,26.6,1.4,4.4,10.5,43.0,1017.6,1,12,25,2
11.0,17.4,0.0,5.0,8.0,57.0,1012.1,0,9,9,0
13.1,20.4,0.0,5.6,4.1,46.0,1014.2,0,5,10,4
9.1,16.0,21.4,4.8,0.5,61.0,1010.2,1,5,22,4
10.4,18.0,0.0,4.0,9.3,46.0,1022.2,0,6,30,6
9.0,21.5,0.0,4.0,9.6,46.0,1018.8,0,7,16,1
9.5,27.7,0.0,5.2,10.6,28.0,1022.7,0,9,15,6
11.6,15.3,22.4,3.6,0.0,26.0,1021.4,1,6,16,6
22.5,28.6,1.6,4.6,5.2,28.0,1015.0,1,1,25,5
20.3,29.4,10.2,9.8,12.1,44.0,1002.9,1,2,19,2
19.2,26.2,0.0,14.2,4.5,39.0,1014.8,0,1,1,2
19.9,24.5,0.0,8.0,4.7,37.0,1019.5,0,12,8,6
11.7,23.4,0.0,4.0,4.7,26.0,1018.1,0,7,22,0
12.6,22.4,0.0,2.4,9.6,28.0,1029.7,0,5,16,3
9.4,16.9,0.6,2.0,4.3,39.0,1010.6,1,6,22,0
14.1,28.5,0.0,4.2,10.0,41.0,1018.8,0,5,8,4
17.9,22.5,0.0,5.4,1.9,35.0,1022.6,0,5,1,2
9.4,16.8,1.2,2.6,2.7,33.0,1028.1,1,6,27,5
9.8,21.1,0.4,2.4,10.2,30.0,1021.5,1,8,28,2
14.1,25.0,0.0,9.8,10.6,41.0,1014.2,0,4,5,6
11.9,16.4,5.0,1.0,0.0,37.0,1030.0,1,6,10,2
9.3,19.9,0.0,3.8,10.4,54.0,1020.1,0,8,18,6
9.2,19.6,0.0,3.0,8.7,33.0,1024.1,0,6,26,4
20.3,25.8,0.0,7.6,5.7,56.0,1013.1,0,11,22,4
24.1,34.8,0.0,9.6,11.3,56.0,1011.1,0,2,1,5
7.4,18.3,0.0,3.6,8.2,35.0,1026.1,0,7,1,0
14.3,25.3,0.0,1.8,10.2,30.0,1019.3,0,4,21,1
11.1,14.8,43.0,6.4,0.1,56.0,1025.1,1,8,30,4
12.5,17.5,3.8,3.0,4.2,35.0,1023.1,1,8,27,1
9.4,16.5,6.8,2.6,1.7,26.0,1028.4,1,6,29,0
12.0,21.9,0.0,4.2,7.0,33.0,1018.1,0,10,14,0
12.6,20.8,0.0,4.0,8.3,37.0,1026.9,0,9,26,3
14.8,26.5,0.0,5.6,10.2,39.0,1019.2,0,4,22,2
