min_temperature_c,max_temperature_c,rainfall_mm,evaporation_mm,sunshine_hours,max_wind_speed_kmh,max_pressure_hpa,rain_today,month,day,weekday
10.1,23.6,0.0,5.2,9.9,35.0,1017.0,0,7,23,1
7.1,16.8,2.0,3.6,4.5,48.0,1027.2,1,6,23,6
18.0,23.6,1.0,2.0,3.1,59.0,1020.7,1,4,10,4
12.0,19.1,0.0,4.8,5.5,76.0,1017.6,0,5,5,6
13.7,19.6,0.0,6.4,7.8,35.0,1024.7,0,9,13,4
9.7,21.9,0.0,6.6,11.0,37.0,1028.3,0,9,25,2
16.8,24.1,0.0,7.4,12.5,28.0,1020.6,0,12,17,1
9.8,23.4,0.0,4.0,10.2,28.0,1016.0,0,5,7,1
16.7,23.9,0.0,4.0,6.9,39.0,1011.9,0,10,7,0
14.5,18.6,0.0,6.0,2.6,39.0,1025.3,0,9,30,0
23.2,30.3,0.0,7.4,6.6,44.0,1012.8,0,1,28,1
17.9,33.5,0.0,15.4,9.8,57.0,1018.2,0,10,4,4
19.0,26.5,4.4,3.0,2.6,28.0,1008.9,1,1,19,6
16.4,32.5,0.0,7.0,10.6,22.0,1022.2,0,3,19,3
16.6,21.7,5.4,5.0,0.5,31.0,1024.7,1,3,24,1
18.6,22.8,0.0,6.6,3.9,35.0,1014.5,0,12,12,3
19.2,26.3,0.2,9.6,8.9,33.0,1018.1,1,1,14,1
11.9,17.3,22.4,2.8,0.0,41.0,1025.2,1,8,31,5
14.6,25.3,0.0,4.0,9.3,24.0,1028.1,0,5,22,2
11.8,20.6,0.0,5.0,10.7,48.0,1018.3,0,9,2,0
9.9,20.2,0.0,2.2,7.7,30.0,1023.0,0,7,27,5
9.4,19.4,4.4,1.4,5.0,43.0,1014.3,1,6,21,6
11.5,19.6,1.2,2.4,2.7,26.0,1033.6,1,5,18,0
17.7,23.9,0.2,1.8,3.6,35.0,1027.0,1,3,27,4
19.6,23.6,0.0,6.6,3.5,56.0,1008.5,0,11,30,5
13.5,21.5,5.8,1.4,7.5,41.0,1023.9,1,6,11,3
15.9,22.3,12.6,3.4,3.3,48.0,1025.4,1,3,16,0
10.2,19.1,0.0,2.6,6.3,37.0,1020.6,0,6,14,4
17.3,25.3,0.6,5.4,10.8,28.0,1025.5,1,3,12,3
9.3,15.2,11.6,1.0,2.3,52.0,1026.2,1,6,5,2
8.1,22.5,0.0,2.4,10.1,30.0,1028.4,0,8,3,5
19.5,24.1,0.0,3.4,1.7,33.0,1025.8,0,5,2,3
18.4,24.0,3.0,9.4,4.5,54.0,1020.8,1,2,4,1
18.7,21.9,6.2,5.0,0.0,33.0,1015.4,1,11,23,5
22.8,29.3,0.0,9.4,4.5,54.0,1014.8,0,1,27,0
9.5,19.7,0.0,2.4,9.7,28.0,1026.1,0,8,5,0
